word,logP(word|spam),logP(word|ham),spam_minus_ham
claim,-5.4766094982721665,-10.903604594455139,5.4269950961829725
prize,-5.772073711166002,-10.903604594455139,5.131530883289137
150p,-5.979713075944247,-10.903604594455139,4.923891518510892
tone,-6.193287176242306,-10.903604594455139,4.710317418212833
18,-6.32003888188145,-10.903604594455139,4.583565712573689
